meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
2.718532951219541e-20,1.4051119940913054e-19,2.9260790911608287e-21,8.682545330602781e-22,2.1529789040405077e-20,2.06615345073448e-20,7.511583933125269e-16,36784546.8540934,499.6045189843103,198.09829395747929,13.185563847830238,male
3.2459797061709286e-20,1.5363178133000463e-19,6.6885816134804926e-21,4.19908561460858e-21,2.0269252846678323e-20,1.6070167232069745e-20,8.968973133745067e-16,30807340.86410615,499.7092085473572,186.44068216591975,12.863023391467824,male
3.3945900305357457e-20,1.6943839025686608e-19,4.799103294107432e-21,1.5218463626774915e-21,2.3251723532568497e-20,2.1729877169891005e-20,9.379598582748781e-16,29458639.333482813,499.6780154187207,190.04629029413735,12.953675102443398,male
2.5663047620612494e-20,1.7181703367544967e-19,6.407759370802537e-21,4.9320135831415906e-21,1.1816832141815333e-20,6.884818558673743e-21,7.090961805245879e-16,38966534.31215374,499.9310019964011,389.9310032719144,18.985882636894175,male
2.5316109159748093e-20,1.7288130429052207e-19,5.0767783252386015e-21,3.0978497196467673e-21,1.2993177060639268e-20,9.8953273409925e-21,6.995099162373508e-16,39500541.69090343,499.7807499023131,386.97546038649784,18.892267903254098,male
2.754803677810151e-20,1.388178613412545e-19,3.042354266024022e-21,1.0582210745577046e-21,2.2049419960052328e-20,2.0991198885494625e-20,7.611803658888238e-16,36300228.41928798,499.6000543120367,180.11594951344102,12.65179394920528,male
2.5453534622204755e-20,1.5056003735245317e-19,4.2195770372224894e-21,2.5202155831811478e-21,1.5859113103494916e-20,1.3338897520313768e-20,7.033071293049803e-16,39287275.433297075,499.6989392096417,318.7829656024943,16.813980558549787,male
2.8588656199906176e-20,1.3692341017865377e-19,4.6926613688808575e-21,2.8635145413010828e-21,2.0745117905889723e-20,1.788160336458864e-20,7.899337435703144e-16,34978909.872368574,499.63902278396785,173.06010112621888,12.456380021313311,male
3.0774203245883716e-20,1.679768023971942e-19,8.91130586838887e-21,5.97176342373323e-21,1.545797373355974e-20,9.486210309826512e-21,8.503226305496721e-16,32494749.67017863,499.85434581665373,306.702027386831,16.460068718372863,male
3.089259837542051e-20,1.5850915481454317e-19,8.266070789337627e-21,5.556065241536394e-21,1.626147738054233e-20,1.0705412139005935e-20,8.535940119576709e-16,32370214.338727526,499.8057210302455,267.8288333996966,15.29338283489112,male
2.3781159847485372e-20,1.826499497093946e-19,5.050250587668271e-21,3.108595123598413e-21,1.0982365923169238e-20,7.873770799570825e-21,6.570976959806549e-16,42050094.70498481,499.8202922982205,421.6859893009804,19.963918865604526,male
2.2054390967269258e-20,1.337296377084447e-19,3.723204830870657e-21,2.4216848849248816e-21,1.4253980141717654e-20,1.1832295256792773e-20,6.093853241455696e-16,45342445.571880735,499.6781895965754,331.7386277484457,17.206287298116994,male
1.307634975053283e-20,1.6367078636836816e-19,2.044224495580164e-21,1.5858208720837134e-21,3.7414707953293206e-21,2.155649923245607e-21,3.6131286911717094e-16,76473942.05218408,499.97747307657215,483.4701896391734,21.915291053326786,male
1.971163889207847e-20,1.5993085307174177e-19,4.488932047470275e-21,3.4836019236023686e-21,8.253132046186922e-21,4.769530122584553e-21,5.446526844901946e-16,50731449.83969325,499.9678089667283,436.3007502618651,20.419879053996564,male
2.5661795341350602e-20,1.3606566952869718e-19,2.861108228064503e-21,1.176245411854831e-21,2.040344524924998e-20,1.922719983739515e-20,7.090615897771194e-16,38968435.85415165,499.6024674490281,223.11360315752685,13.933218153101132,male
3.442150554148786e-20,1.7691425774271622e-19,9.992813744985386e-21,6.515424719600242e-21,1.7776930886870393e-20,1.126150616727015e-20,9.51101313975452e-16,29051606.508500982,499.83728960812397,271.7185296266296,15.410972505533778,male
2.3273479728680704e-20,1.6738891936017026e-19,5.6296281227214896e-21,4.3553693510371954e-21,1.0327128768552384e-20,5.971759417515189e-21,6.430699812636534e-16,42967361.77534862,499.9460861592052,409.92795280049063,19.601211042294683,male
1.0717504629532161e-20,1.6845877866643848e-19,1.1264840827549899e-21,8.377072739292171e-22,2.0641156961559366e-21,1.2264084222267195e-21,2.961355682354936e-16,93305302.4266469,499.9524868002595,491.71573667907927,22.184449167967287,male
2.8419146813268796e-20,1.3998385431765793e-19,6.505832308193019e-21,4.4133886953523674e-21,1.6677409364622126e-20,1.2264020669269759e-20,7.852500252909963e-16,35187545.74124802,499.72795885837013,228.83361089547105,14.125705330351492,male
1.653943861642653e-20,1.775110658943394e-19,3.0735835573384143e-21,2.401658116369865e-21,5.638367976405322e-21,3.236709860035457e-21,4.570015458724151e-16,60461545.2634679,499.98422183295503,472.8885269094567,21.574730940212632,male
3.312611687412878e-20,1.5999431344193955e-19,4.954842580129844e-21,2.2658699315881447e-21,2.2907175165337696e-20,2.064130523374955e-20,9.153084081422761e-16,30187662.409266442,499.6686556383864,170.97659988550205,12.391456869004505,male
2.983873053038372e-20,1.4630962580256432e-19,3.87812704107654e-21,1.723250301697415e-21,2.2264478672403394e-20,2.0541228370705978e-20,8.244745710606984e-16,33513491.092406005,499.63045026852944,171.72452319684848,12.408474479145724,male
2.742234311139606e-20,1.463871042562814e-19,7.230929733206938e-21,4.988417805018417e-21,1.422136923943225e-20,9.232951434413833e-21,7.577073193780792e-16,36466614.95555254,499.8063847093681,291.6568246606996,16.0068935662754,male
2.1815569281360516e-20,1.3697590599484463e-19,3.8755266667269535e-21,2.547874517033715e-21,1.3218523072864883e-20,1.0670648555831168e-20,6.027864362309803e-16,45838823.13215493,499.7017428448951,350.5085590687327,17.776949590170577,male
3.6976382018006326e-20,1.7352918347843384e-19,7.043785545334938e-21,3.72654358305466e-21,2.3484528637482406e-20,1.9757985054427747e-20,1.0216951608505771e-15,27044291.042033266,499.71453472111665,168.5946346197909,12.330833319310745,male
1.3556089144682474e-20,1.4952472930884322e-19,2.45068771794285e-21,1.898678266896502e-21,4.478173153635702e-21,2.5794948867391997e-21,3.745685628647557e-16,73767589.07994796,499.9907599417733,475.1797164297161,21.648133428361636,male
2.3637631070055478e-20,1.563262113275055e-19,5.923657340082237e-21,4.530862682566841e-21,1.0898975238923647e-20,6.368112556356806e-21,6.531318582306466e-16,42305424.79802196,499.9122311495855,386.2044954255899,18.871702138983164,male
2.985272329088226e-20,1.5112566918648887e-19,3.568621533499532e-21,1.0953208943040161e-21,2.217361727549801e-20,2.1078296381193996e-20,8.2486120388821e-16,33497782.433743194,499.63427884351006,189.3540135727681,12.92835992516695,male
3.583671686038433e-20,1.7042870410578567e-19,8.84835021731731e-21,5.577096344837499e-21,2.0363386386026324e-20,1.4786290041188826e-20,9.902050499646536e-16,27904342.90430633,499.7680471290498,206.4204058526587,13.46250588785686,male
3.283411964627324e-20,1.6139386886263256e-19,8.388895479010554e-21,5.520409175946528e-21,1.8038859222460115e-20,1.2518450046513587e-20,9.072402261430714e-16,30456124.409828946,499.7805310575335,235.33626899573565,14.322958577044643,male
2.644005696062475e-20,1.386533851538275e-19,6.669214995911293e-21,4.633291179014297e-21,1.4132052147020473e-20,9.498760968006175e-21,7.305657522615598e-16,37821402.12213889,499.7779412513058,278.8154855194881,15.62091834410456,male
2.7888053337689717e-20,1.5801311256680812e-19,4.32214336274658e-21,2.2965823860198423e-21,1.792513753061378e-20,1.5628555144593938e-20,7.705753649099914e-16,35857649.00042624,499.6928607158444,290.86875352637804,15.970854752262422,male
3.1474494425622194e-20,1.568586952287057e-19,8.054176699555523e-21,5.37348526306151e-21,1.7163822101143814e-20,1.1790336838082305e-20,8.696723944922774e-16,31771758.36255597,499.78196093817763,245.59954848921527,14.628738557805537,male
3.08443473041866e-20,1.5089308859518057e-19,4.139093232627673e-21,1.8061465549297327e-21,2.245678560205678e-20,2.0650639047127046e-20,8.522607879489382e-16,32420852.3844691,499.6425668272262,172.46609555937863,12.43160475720339,male
2.4560402965620454e-20,1.530604238282341e-19,6.3395863297409464e-21,4.791103231986556e-21,1.1649922689951057e-20,6.8588194579645e-21,6.786289889280998e-16,40715945.33526953,499.88822839810035,365.76125153574947,18.247179846348065,male
2.5877276206111734e-20,1.780892016875783e-19,6.404497677905934e-21,4.95483956806449e-21,1.1728290544864796e-20,6.7734509768003064e-21,7.150155328884471e-16,38643944.51380008,499.9434723756153,397.9489223705842,19.232066442915613,male
2.6717104038253185e-20,1.3580071817770276e-19,2.817289338316156e-21,9.093245615681682e-22,2.1639735175070203e-20,2.0730410613502036e-20,7.382208466818117e-16,37429207.34542589,499.58895939142553,183.11726841598946,12.73941535449631,male
2.5582221028477635e-20,1.4412605901998317e-19,3.7463175816548055e-21,2.1126073262030533e-21,1.751556155879425e-20,1.5402954232591194e-20,7.068628680034702e-16,39089648.41125525,499.6617273397687,283.94632847618357,15.761599117959088,male
1.6844005553094476e-20,1.5394028478410722e-19,3.565347732175777e-21,2.766892305639206e-21,6.536436292255277e-21,3.769543986616071e-21,4.654170491330783e-16,59368302.49146302,499.98613486229647,455.3280670436511,21.016994252610008,male
3.135665847107943e-20,1.50764403090301e-19,4.705636256005179e-21,2.423073082806333e-21,2.226880233579278e-20,1.9845729252986448e-20,8.664164686262325e-16,31891154.22738534,499.6536230904142,168.1608320892405,12.308329383938146,male
2.8404634061906624e-20,1.588502848796396e-19,8.02209656556175e-21,5.4706088551648826e-21,1.416010561169591e-20,8.689496756531028e-21,7.848490175145637e-16,35205524.07840098,499.85222046802124,318.81313729752236,16.82460909259816,male
3.455400594936299e-20,1.773155392541692e-19,5.064692845247634e-21,1.4099278256437452e-21,2.3076420853207804e-20,2.166649302756406e-20,9.547624353920293e-16,28940205.544313304,499.6931754602005,212.24748671823565,13.613947014970893,male
7.918593198725059e-21,1.4045275012862193e-19,5.736072940963639e-22,4.353184563419956e-22,1.0546034545882813e-21,6.192849982462857e-22,2.1879879609277223e-16,126285058.82580128,499.96886896102785,493.76072046357035,22.252100468168834,male
2.9353886006155623e-20,1.432079158413044e-19,3.897498059876556e-21,1.878037937270993e-21,2.2105516506505144e-20,2.022747856923415e-20,8.110778227005069e-16,34067040.7026918,499.62575849025995,169.37410694377172,12.339521670545572,male
1.5728818919478247e-20,1.3834568398922633e-19,3.395027195246839e-21,2.626931107389163e-21,6.255096947746746e-21,3.628165840357584e-21,4.346033083058239e-16,63577565.54056517,499.9687986863194,449.98719947647965,20.848774642185504,male
1.9957047199626533e-20,1.7374710633987185e-19,4.142269342158291e-21,2.6805243714019094e-21,8.33740860589271e-21,5.6568842344908e-21,5.51433561998178e-16,50107614.11516543,499.8448801467719,446.9803961553382,20.75380415616951,male
3.0891970609136436e-20,1.637272668534176e-19,4.187120262612464e-21,1.50354119575493e-21,2.1095679170559716e-20,1.9592137974804787e-20,8.535766644527938e-16,32370872.14488677,499.67463693248544,235.78656140371336,14.315880255274223,male
3.198556427220071e-20,1.5836297948901453e-19,8.154926388549065e-21,5.411930401989427e-21,1.7521025881424314e-20,1.2109095479434887e-20,8.837937757081878e-16,31264104.752864137,499.77998031441194,240.6002711404181,14.47966173708248,male
1.2285860203367596e-20,1.496222110210554e-19,1.984683382195695e-21,1.5392309592111664e-21,3.651190283374376e-21,2.11195932416321e-21,3.3947084016888483e-16,81394383.11464317,499.9823415738751,481.9502220850212,21.866100137056552,male
1.4198935851999173e-20,1.6972018554134202e-19,2.4639713107536516e-21,1.6496052555134461e-21,4.343782903368466e-21,2.69417764785502e-21,3.9233106734380693e-16,70427814.07158259,499.9078372993674,480.7929051548091,21.828684857727197,male
1.1463136369500849e-20,1.3557612145998804e-19,1.9195803121448495e-21,1.4828740169577254e-21,3.518350622389545e-21,2.035476605431819e-21,3.1673814456818576e-16,87236161.13682045,499.9890415878607,480.17101215226637,21.808650231785744,male
3.1953310729630135e-20,1.7470477863129375e-19,4.944375110857601e-21,2.0534504755460034e-21,2.035932744335259e-20,1.8305876967806588e-20,8.8290257195150515e-16,31295662.612700667,499.70709225778046,266.4687155202981,15.237193269757398,male
2.0425722366871362e-20,1.4727163030983042e-19,4.921032452489058e-21,3.7751883779330165e-21,9.042046714953218e-21,5.266858337020201e-21,5.643835439210054e-16,48957877.839738876,499.92845489903334,410.7358769422047,19.62623961142305,male
3.6355065680104166e-20,1.7038308404505185e-19,8.219575539427924e-21,4.987544647627063e-21,2.1565361133870622e-20,1.657781648624356e-20,1.0045275571258747e-15,27506484.107449066,499.7439405822298,185.9157783521354,12.85131265389936,male
3.1403628305253954e-20,1.8122272987240622e-19,5.492424273142107e-21,2.6630852180770667e-21,1.8699931128897476e-20,1.603684591082041e-20,8.677142829914284e-16,31843455.211075276,499.7359802464845,306.59962430169844,16.446361613588433,male
3.179200076471085e-20,1.7153732524031886e-19,4.706015124603828e-21,1.8470785427172716e-21,2.0700230566109848e-20,1.8853152023392578e-20,8.784454140115955e-16,31454454.194087297,499.6966940892884,254.56992218419413,14.879688527904777,male
1.0285024510272845e-20,1.6854398704936352e-19,9.636392297878787e-22,7.428022674840037e-22,1.77437098001536e-21,1.0315687125313563e-21,2.84185700908388e-16,97228743.5276596,499.97550638784463,492.5624823503689,22.21239590806568,male
1.7995377263377507e-20,1.3182356842052563e-19,4.29694538157949e-21,3.285835918580571e-21,7.900166478893916e-21,4.6143305603133454e-21,4.972306314522206e-16,55569827.92633504,499.9156542821123,414.7139762834074,19.749239286213218,male
2.4660198315218417e-20,1.8453450652632556e-19,5.903377102867862e-21,4.599095027877729e-21,1.0814228402706979e-20,6.21513337482925e-21,6.813864257097398e-16,40551175.29379537,499.96709413183186,419.2300625118249,19.8888503410985,male
2.7056866216899923e-20,1.385765425619493e-19,6.636754681616067e-21,4.58548141134904e-21,1.4893170743783104e-20,1.0307689332434064e-20,7.476088218345042e-16,36959196.1996046,499.76021922445676,261.89847397123566,15.114001478991291,male
2.0575795601954104e-20,1.3309732685424936e-19,5.312714780717121e-21,3.8875487936708e-21,9.63189660999302e-21,5.74434781632222e-21,5.685302246163843e-16,48600794.83297419,499.873873068191,378.6700289678331,18.641060812136907,male
2.8221337574265164e-20,1.6433716062032721e-19,4.709756441955971e-21,2.5702330036837964e-21,1.7253766014537722e-20,1.4683533010853926e-20,7.797843466311602e-16,35434182.57868884,499.71522022161054,310.49129245790834,16.563490474472076,male
1.2034276299959574e-20,1.8723539961717101e-19,1.2878977784544207e-21,9.954199957994586e-22,2.3686521621418693e-21,1.3732321663424107e-21,3.3251930735725617e-16,83095982.43457481,499.9728150204794,491.4824498712267,22.176764959696314,male
9.801658495634535e-21,1.7326430684637347e-19,7.1856199295617945e-22,5.525315796254186e-22,1.3239043778704839e-21,7.713727982450653e-22,2.7082980274746403e-16,102023551.44764735,499.97883615758417,493.7189969471965,22.250714358452644,male
3.1092791869324027e-20,1.6849262104470763e-19,4.5597916274768996e-21,1.877970305573439e-21,2.0356167647657668e-20,1.847819734208423e-20,8.591255593379759e-16,32161796.061786607,499.6928557542532,257.49388942903727,14.967252983312342,male
1.3233219677836418e-20,1.3366477860967072e-19,2.4699368322355398e-21,1.745617115220276e-21,4.875772069215749e-21,3.130154953995473e-21,3.6564735430865396e-16,75567400.64612195,499.8582442138995,466.870960180167,21.382590497587117,male
2.964881333071712e-20,1.4149455167753643e-19,4.98545070492862e-21,3.0081685126585276e-21,2.0908876975407707e-20,1.790070846274918e-20,8.192269663035268e-16,33728163.70403493,499.6520410692328,172.6975499791171,12.446910894249836,male
3.033036083499242e-20,1.8380547705754652e-19,7.883581114406034e-21,6.0321976588602735e-21,1.453718747555267e-20,8.504989816692396e-21,8.380588059810809e-16,32970264.869933117,499.91228054994264,355.2427649692024,17.92723137631048,male
2.6920692941092485e-20,1.5663044170710428e-19,4.389819701448912e-21,2.488006301983188e-21,1.6808216554030736e-20,1.432021025204755e-20,7.438462098529687e-16,37146147.35619433,499.7022195869803,309.01894865805735,16.51875876052991,male
1.0713436402288006e-20,1.7791405443059864e-19,9.67405166667834e-22,7.448836304175859e-22,1.7797870052428804e-21,1.0349033748252945e-21,2.9602315568765207e-16,93340733.37102692,499.9755579236464,492.7994062449065,22.220230414655454,male
1.5699535568521484e-20,1.3332574233498616e-19,3.1074093174590425e-21,2.178416833874396e-21,6.831225995071645e-21,4.652809161197248e-21,4.3379418078188435e-16,63696152.75146004,499.80958326856387,442.53042578962135,20.614085599291954,male
3.7392485291546503e-20,1.7503354925262747e-19,7.324605585868589e-21,3.923906784803058e-21,2.3531683836419343e-20,1.9607777051616287e-20,1.0331925186328627e-15,26743342.401435513,499.7199916193424,169.02691746160036,12.34482602833224,male
3.4134610624992696e-20,1.7222798624536407e-19,9.539347364680402e-21,6.236861627901677e-21,1.791770798883191e-20,1.1680846360930233e-20,9.431741161355615e-16,29295779.7327975,499.8193714939889,258.37550380032843,15.011760782152605,male
8.388658333294662e-21,1.7018303097628303e-19,2.6966238305492766e-22,2.071418479477096e-22,4.981497993910297e-22,2.9100795144332015e-22,2.3178716650899643e-16,119208575.27593352,499.98784396745964,494.81413032627705,22.287232898886035,male
2.967080567625729e-20,1.799899723625359e-19,5.507271258036063e-21,2.9558467596513426e-21,1.6866681839053636e-20,1.3910835079402294e-20,8.198346248905829e-16,33703163.9983742,499.75115133602964,335.7140593236996,17.327862511746922,male
1.911019364509528e-20,1.5213645556672067e-19,4.3873391156541846e-21,3.392214099924653e-21,8.056558624320928e-21,4.664344524396275e-21,5.280341406264471e-16,52328094.5071341,499.9579987847379,432.76894521150865,20.309730643734518,male
3.181246949745941e-20,1.58697511941818e-19,4.154843553092036e-21,1.3971626308232455e-21,2.2738525157096047e-20,2.13413625262728e-20,8.790109902372273e-16,31434215.815666802,499.6548207108195,184.69748354339822,12.792900418428692,male
1.790095955748525e-20,1.6954100222730378e-19,3.698359185429646e-21,2.8871237682380454e-21,6.771449665118771e-21,3.884325896880726e-21,4.946217624637144e-16,55862928.168160565,499.9992210423895,459.842757584594,21.159655727128648,male
1.2120771769613075e-20,1.449321349301743e-19,2.0031507826654946e-21,1.551155246180638e-21,3.671152608811322e-21,2.1199973626306843e-21,3.349092795553263e-16,82502998.25195742,499.98501797963206,480.8544520437047,21.83070148140937,male
3.522166369015466e-20,1.6752888627305753e-19,5.946852871477907e-21,2.9322410588263054e-21,2.3341107513522757e-20,2.0408866454696453e-20,9.732105038543343e-16,28391618.40901833,499.69230191375414,168.78187328312788,12.33125464125486,male
2.640398810373276e-20,1.5911964408907392e-19,6.929265879618277e-21,5.191656221926918e-21,1.267753671345718e-20,7.485880491530261e-21,7.295691268227713e-16,37873067.601579644,499.883528400401,352.80147015207285,17.853023767164736,male
2.559248090886094e-20,1.3876123035857191e-19,6.634233802851968e-21,4.633756478059993e-21,1.3238475834287527e-20,8.604719356227534e-21,7.071463604921032e-16,39073977.59340476,499.79971233677566,299.8601804722473,16.25300525794448,male
2.969768117882175e-20,1.555240076200084e-19,7.99542242384702e-21,5.424903940010011e-21,1.5461041004190057e-20,1.0036137064180046e-20,8.205772306764992e-16,33672663.656002745,499.8126783814165,281.00412813051156,15.687808576785226,male
2.8820647530953484e-20,1.5092124107964777e-19,7.617818325965268e-21,5.2035375070860465e-21,1.5069678908773195e-20,9.866141401687148e-21,7.963438968946869e-16,34697347.71734862,499.80380152229486,280.22106745203973,15.664022736420891,male
3.695397008930844e-20,1.7353588171972162e-19,6.995275020207002e-21,3.6784767021586e-21,2.3538379638472908e-20,1.9859902936314307e-20,1.021075896374809e-15,27060692.925204143,499.7136350934332,168.48691172593104,12.32735281910859,male
1.7182562907661903e-20,1.6151119707847338e-19,3.422571609366485e-21,2.29646901651563e-21,6.737136955667055e-21,4.4406679391514254e-21,4.747717321463146e-16,58198536.653495185,499.85617344192195,458.35240813396047,21.11229042969878,male
2.2506173906352662e-20,1.5646514711616708e-19,5.5134088187982566e-21,4.23821653348024e-21,1.0146558685444428e-20,5.9083421519641884e-21,6.218685414573583e-16,44432253.419311695,499.92734364552825,401.0204891704852,19.326657606889626,male
1.9624151913912117e-20,1.4058847629860896e-19,3.844331088998439e-21,2.6075577793584836e-21,1.0030257134809235e-20,7.42269935545075e-21,5.422353357652958e-16,50957617.1246012,499.7610761040553,402.13034799539645,19.35850615707653,male
2.2737868686618357e-20,1.5589100059926378e-19,4.437530255988725e-21,2.8641909938654606e-21,1.1855515806403329e-20,8.991324812537869e-21,6.282705049921841e-16,43979496.78222803,499.7642436923131,387.97056941301975,18.92271604595716,male
1.9467679030723217e-20,1.5681342638877052e-19,4.451368903214648e-21,3.447971486232919e-21,8.180842229464015e-21,4.732870743231096e-21,5.379118254066313e-16,51367192.662746415,499.9641022404053,434.978403687837,20.37861701899854,male
1.735227145712124e-20,1.7251349614355797e-19,3.439549261658418e-21,2.2637485112290107e-21,6.442508129592802e-21,4.178759618363791e-21,4.794609489790891e-16,57629343.790715374,499.8732110735302,465.176467967917,21.32870201252793,male
1.7136644189179347e-20,1.8040593971154953e-19,3.344995946789226e-21,2.1712503288075818e-21,6.004438551211882e-21,3.8331882224043e-21,4.735029446074651e-16,58354483.298898324,499.8871883687533,471.02599382505923,21.515114993616088,male
1.401866416394717e-20,1.8241012563114485e-19,2.080788611491066e-21,1.6157388509549398e-21,3.810302941430991e-21,2.1945640904760513e-21,3.873499720612257e-16,71333473.88336903,499.9728759301294,485.4000585481312,21.977910377836128,male
1.1932912950218564e-20,1.7158094722905193e-19,1.5046862472577508e-21,1.1637475521565204e-21,2.7668414042035526e-21,1.6030938520470321e-21,3.2971854011966687e-16,83801835.82203893,499.9730187550445,489.303309515758,22.105214710493446,male
1.7670437703833727e-20,1.6774965225827427e-19,3.542178056736667e-21,2.347135946862153e-21,6.855225873358799e-21,4.5080899264966464e-21,4.882522088701901e-16,56591694.80863871,499.8613921509421,459.6494719585911,21.15334701834977,male
3.053069866641643e-20,1.477485738455722e-19,4.337363869316772e-21,2.1634667733169275e-21,2.2224312068700768e-20,2.006084529538384e-20,8.4359435677406e-16,32753918.98026507,499.6419975475563,168.64529857636884,12.32052145235207,male
3.216918096784546e-20,1.5833927184853871e-19,8.11168640867108e-21,5.366838589566688e-21,1.7752812469486645e-20,1.2385973879919958e-20,8.888672924985129e-16,31085654.097588353,499.77503429930636,235.54754915218123,14.328874441474122,male
1.7355302010547462e-20,1.583360725975749e-19,3.474342824547749e-21,2.340678673267835e-21,6.979545756603746e-21,4.6388670833359115e-21,4.795446909552781e-16,57619280.652537815,499.8474553585112,454.2155547790868,20.981587751307156,male
3.3699922417023186e-20,1.5984413524543447e-19,5.7399640950660214e-21,3.0840594625559923e-21,2.251094007565928e-20,1.9426880613103287e-20,9.311632412241156e-16,29673659.818123795,499.68347606866166,168.2769509102719,12.316966009634923,male
1.1554017813398871e-20,1.7152886471837304e-19,1.3855580747560737e-21,1.0132214548200372e-21,2.5229608236370684e-21,1.5097393688170312e-21,3.1924928062024844e-16,86549980.07656981,499.9440941627364,490.27171273213173,22.136958580984395,male
8.432611946335097e-21,1.342024353154614e-19,8.541410700899259e-22,6.574920032976839e-22,1.5733726128855873e-21,9.158806095879035e-22,2.330016606702408e-16,118587220.04481845,499.9773779147003,491.9849455305649,22.19332683579416,male
8.255828259273451e-21,1.3890733354085824e-19,7.160884803337488e-22,5.50936692380948e-22,1.3217836343514854e-21,7.708469419705374e-22,2.281169455980884e-16,121126551.67366807,499.97814440116485,493.01777297366317,22.227457957920763,male
2.7007671583547223e-20,1.550111640692253e-19,4.266345149204931e-21,2.3754093252571975e-21,1.7229793877606646e-20,1.4854384552349448e-20,7.462495190592127e-16,37026517.59201814,499.69323038152817,299.6129570533641,16.234561717829095,male
1.5238817170024908e-20,1.3525286392316413e-19,3.2735693527884142e-21,2.5268746907197113e-21,5.990106729678467e-21,3.463232038958756e-21,4.210640604812003e-16,65621892.04591487,499.96827971704624,451.3447972202138,20.891496769372992,male
3.62086246308847e-20,1.8014908466014128e-19,5.597682241775508e-21,1.7438784555910588e-21,2.403289590344433e-20,2.228901744785327e-20,1.0004812379899881e-15,27617730.482798953,499.6988038387757,192.9202684586068,13.041239114524975,male
3.0475938635817384e-20,1.6329089351908166e-19,8.590548951344685e-21,5.783985246085339e-21,1.550083422162891e-20,9.71684897554357e-21,8.420812763813505e-16,32812772.14873565,499.83843595527475,295.927218261933,16.13601323988333,male
2.5860463934020847e-20,1.5845621623717306e-19,4.592055112004015e-21,2.7572524656507124e-21,1.5143047377651126e-20,1.2385794912000413e-20,7.145509992515384e-16,38669067.51602762,499.7266247561852,339.5470913744612,17.44389227075403,male
3.162982008667371e-20,1.6515833054224606e-19,4.2269507348854786e-21,1.318597135556772e-21,2.1813303200012067e-20,2.0494706064455295e-20,8.739641984302152e-16,31615735.685171496,499.6724201543875,222.14599346329723,13.9077753755811,male
2.845706725988162e-20,1.674812388807112e-19,4.878710333051574e-21,2.6690945623607497e-21,1.7054445663368397e-20,1.4385351101007647e-20,7.862977974954585e-16,35140656.60121048,499.7241390431338,317.47175065376695,16.774716989510498,male
6.887008580134925e-21,1.4366119954384389e-19,1.5946610653170609e-22,1.2222592183431448e-22,2.943819521989537e-22,1.7215603036463921e-22,1.9029505881735133e-16,145200923.630533,499.99229574479136,494.9097019080659,22.290438694559334,male
1.780995132264758e-20,1.7560570907056786e-19,3.564575548073347e-21,2.3276704321764597e-21,6.658799900367675e-21,4.3311294681912156e-21,4.921071099152339e-16,56148385.79251558,499.8726908829521,464.24635741909213,21.299144175866857,male
1.6437300995103247e-20,1.442687137656135e-19,3.2661752781561836e-21,2.2532380834544255e-21,6.896288082689545e-21,4.6430499992351194e-21,4.541793898009562e-16,60837239.44309307,499.8283581846253,448.23245493454516,20.793121642341582,male
2.8223551241337964e-20,1.5953793640151893e-19,4.373866472862211e-21,2.2890864619576217e-21,1.8099812233655496e-20,1.5810725771697875e-20,7.798455140670121e-16,35431403.35787634,499.6945794751363,289.39446907230274,15.926467289447093,male
2.1568621326283357e-20,1.565766587802449e-19,5.1868950520620586e-21,3.9971064318622606e-21,9.564450731727295e-21,5.567344299865034e-21,5.959630063265853e-16,46363650.52920739,499.93927542931107,412.3781590491838,19.6769468574193,male
1.0023149886148792e-20,1.6224113493257767e-19,9.772060641560712e-22,7.305708618372383e-22,1.7923892411666595e-21,1.0618183793294211e-21,2.769498397296925e-16,99769036.81796266,499.95645166216667,492.3294485542619,22.20469586000671,male
2.777630045869027e-20,1.7942052982602267e-19,7.040012634188157e-21,5.4204361032113755e-21,1.295592185523952e-20,7.535485752028144e-21,7.674875115332524e-16,36001915.70736757,499.92754206013075,378.42010751226627,18.633429471232624,male
2.244211926872251e-20,1.3204089557551033e-19,3.577685741177691e-21,2.281775249396961e-21,1.5362800218707418e-20,1.3081024969310457e-20,6.200986534618315e-16,44559072.62892958,499.6579921343831,313.0764876026226,16.640731631136756,male
2.6997824053842534e-20,1.4172506382101683e-19,6.898457758143498e-21,4.774454998007278e-21,1.4296218559308305e-20,9.521763561301028e-21,7.459774257009935e-16,37040023.11458458,499.7858309985719,280.15046116496774,15.66121465010355,male
1.6232593436867477e-20,1.4587532457867208e-19,3.2129053002808413e-21,2.213963404705711e-21,6.653105220118565e-21,4.439141815412854e-21,4.48523110477294e-16,61604451.56972784,499.8358633884137,451.9517727231828,20.910194596103285,male
1.430070272821292e-20,1.4318747471804987e-19,2.8157346977103004e-21,2.1828485299898634e-21,5.177021354893735e-21,2.9941728249038715e-21,3.9514299834873693e-16,69926634.6071133,499.9944912521676,466.3065898408772,21.364784957831223,male
2.2840026935412226e-20,1.6114605457308228e-19,5.574766324659623e-21,4.286537684089325e-21,1.022002712463813e-20,5.933489440548805e-21,6.31093240051076e-16,43782786.49442255,499.93582594934406,404.99923258823947,19.449190945816547,male
3.227703879629956e-20,1.6179965282676764e-19,4.2673936572035815e-21,1.3515900954380808e-21,2.2782691698262978e-20,2.1431101602824897e-20,8.918475133192917e-16,30981777.435905088,499.66117676910727,188.9349979204853,12.918843557783733,male
